scenario,apply_risk_caps,num_events,num_trades,win_rate,sharpe_ratio,profit_factor,total_pnl,max_drawdown_pct,average_win,average_loss
A_BaseCase_NoCaps,False,10000,1325,62.03773584905661,0.4870305075464445,4.490391194110886,8577.4817161184,0.36321763383398165,13.424498066486853,4.885597802254061
A_BaseCase_WithCaps,True,10000,4,50.0,-0.26764710930272556,0.48197839221621364,-2.7596227550738615,40.48387698095811,1.2838060407404188,2.6636174182773495
B_NoiseRobustness_NoCaps,False,10000,1325,61.81132075471698,0.477145344640682,4.251391294135045,8037.207036205459,0.6854447363759092,12.831667408340305,4.885234330484685
B_NoiseRobustness_WithCaps,True,10000,4,50.0,-0.479848666463797,0.3414259229715144,-4.622868392619832,54.82633874421429,1.1983216184637329,3.509755814773649
C_ParameterSweep_NoCaps,False,10000,1325,62.113207547169814,0.4938381273616268,4.415438878647203,8408.88216415324,0.3931881153866993,13.208873804298054,4.904424256541951
C_ParameterSweep_WithCaps,True,10000,4,50.0,0.02366666107701168,1.0572716348301627,0.5749032780964416,46.57161292396562,5.306544247468594,5.019092608420373
D_RegimeShifts_NoCaps,False,10000,1325,62.79245283018868,0.47796213073319377,4.305031715995981,8011.732890110199,0.6064556955176394,12.543070380369814,4.91704191958922
D_RegimeShifts_WithCaps,True,10000,4,50.0,-0.479848666463797,0.3414259229715144,-4.622868392619832,54.82633874421429,1.1983216184637329,3.509755814773649
E_StressMarket_NoCaps,False,10000,1325,60.905660377358494,0.4769519081755556,4.487710051979233,8564.061910844806,0.49357977050012575,13.654967792706529,4.74034188777869
E_StressMarket_WithCaps,True,10000,4,50.0,-0.4174486747787872,0.3969969317249767,-3.640288148194076,46.571612923965624,1.1983216184637329,3.018465692560771
